state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 35-44,-999.0,-999.0,2.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 30-34,-999.0,-999.0,3.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 25-29,-999.0,-999.0,5.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 20-24,-999.0,-999.0,8.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 16-19,-999.0,-999.0,12.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Other,-999.0,-999.0,4.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,White,-999.0,-999.0,3.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Hispanic,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Asian,-999.0,-999.0,3.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Black,-999.0,-999.0,5.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Female,-999.0,-999.0,3.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Male,-999.0,-999.0,3.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Total,-999.0,-999.0,4.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 65-74,-999.0,-999.0,2.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 60-64,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 55-59,-999.0,-999.0,3.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 45-54,-999.0,-999.0,2.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 35-44,-999.0,-999.0,2.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 30-34,-999.0,-999.0,2.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 25-29,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 20-24,-999.0,-999.0,9.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 16-19,-999.0,-999.0,11.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Other,-999.0,-999.0,5.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,White,-999.0,-999.0,3.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Hispanic,-999.0,-999.0,4.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Asian,-999.0,-999.0,2.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Black,-999.0,-999.0,4.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Female,-999.0,-999.0,3.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Male,-999.0,-999.0,3.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Total,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 65-74,-999.0,-999.0,2.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 60-64,-999.0,-999.0,1.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 55-59,-999.0,-999.0,2.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 45-54,-999.0,-999.0,3.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 35-44,-999.0,-999.0,4.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 30-34,-999.0,-999.0,5.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 25-29,-999.0,-999.0,6.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 20-24,-999.0,-999.0,10.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 16-19,-999.0,-999.0,15.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Other,-999.0,-999.0,9.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,White,-999.0,-999.0,4.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Hispanic,-999.0,-999.0,8.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Asian,-999.0,-999.0,1.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Black,-999.0,-999.0,5.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Female,-999.0,-999.0,4.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Male,-999.0,-999.0,5.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Total,-999.0,-999.0,5.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 65-74,-999.0,-999.0,3.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 60-64,-999.0,-999.0,3.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 55-59,-999.0,-999.0,3.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 45-54,-999.0,-999.0,3.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 35-44,-999.0,-999.0,2.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 30-34,-999.0,-999.0,3.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 25-29,-999.0,-999.0,4.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 20-24,-999.0,-999.0,7.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 16-19,-999.0,-999.0,13.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Other,-999.0,-999.0,5.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,White,-999.0,-999.0,2.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Hispanic,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Asian,-999.0,-999.0,3.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Black,-999.0,-999.0,6.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Female,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Male,-999.0,-999.0,3.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Total,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 65-74,-999.0,-999.0,4.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 60-64,-999.0,-999.0,2.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 55-59,-999.0,-999.0,2.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 45-54,-999.0,-999.0,3.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 35-44,-999.0,-999.0,3.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 30-34,-999.0,-999.0,3.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 25-29,-999.0,-999.0,6.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 20-24,-999.0,-999.0,11.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 16-19,-999.0,-999.0,16.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Other,-999.0,-999.0,6.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,White,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Hispanic,-999.0,-999.0,6.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Asian,-999.0,-999.0,5.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Black,-999.0,-999.0,5.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Female,-999.0,-999.0,5.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Male,-999.0,-999.0,4.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Total,-999.0,-999.0,5.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 65-74,-999.0,-999.0,2.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 60-64,-999.0,-999.0,2.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 55-59,-999.0,-999.0,2.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 45-54,-999.0,-999.0,2.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 35-44,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 30-34,-999.0,-999.0,3.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 25-29,-999.0,-999.0,5.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 20-24,-999.0,-999.0,7.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Age 16-19,-999.0,-999.0,10.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Other,-999.0,-999.0,7.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,White,-999.0,-999.0,3.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Hispanic,-999.0,-999.0,6.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Asian,-999.0,-999.0,4.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Black,-999.0,-999.0,7.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Female,-999.0,-999.0,3.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Male,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5106,cd,Virginia's 6th,Unemployment,Total,-999.0,-999.0,4.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 65-74,-999.0,-999.0,2.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 60-64,-999.0,-999.0,2.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 55-59,-999.0,-999.0,2.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 45-54,-999.0,-999.0,2.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 35-44,-999.0,-999.0,3.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 30-34,-999.0,-999.0,5.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 25-29,-999.0,-999.0,5.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 20-24,-999.0,-999.0,10.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Age 16-19,-999.0,-999.0,13.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Other,-999.0,-999.0,4.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,White,-999.0,-999.0,3.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Hispanic,-999.0,-999.0,3.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Unemployment,Asian,-999.0,-999.0,5.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
